,model_name,param,used_statistics,vote,score
66,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
67,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
68,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
69,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,149.0
70,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,134.75
71,Voting,{'weights_nr': 4},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
72,RFC,"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
73,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
74,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,122.5
75,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
76,RFC,"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
77,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
78,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
79,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
80,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
81,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
82,LGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,130.5
83,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,127.0
84,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
85,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,146.5
86,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
87,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
88,RFC,"{'n_estimators': 500, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
89,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
90,LGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,117.5
91,Voting,{'weights_nr': 1},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
92,RFC,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
93,XGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
94,LGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
95,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
96,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
97,XGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
98,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,147.5
