,model_name,param,used_statistics,score
1023,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",156.0
1024,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.75
1025,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.75
1026,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",131.0
1027,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",158.0
1028,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1029,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.25
1030,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.0
1031,Voting,{'weights_nr': 1},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.5
1032,RFC,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.0
1033,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.75
1034,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.0
1035,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.5
1036,RFC,"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.25
1037,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1038,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.5
1039,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.25
1040,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",145.25
1041,XGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.25
1042,LGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",156.25
1043,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",157.25
1044,RFC,"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.0
1045,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1046,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.5
1047,Voting,{'weights_nr': 2},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1048,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",156.0
1049,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1050,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",134.75
1051,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.75
1052,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.0
1053,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.75
1054,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",136.25
1055,Voting,{'weights_nr': 2},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",162.0
1056,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.0
1057,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1058,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.25
1059,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",156.0
1060,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.0
1061,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",146.75
1062,LGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.75
1063,Voting,{'weights_nr': 2},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.25
1064,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.5
1065,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",141.0
1066,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",141.75
1067,Voting,{'weights_nr': 1},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",157.25
1068,RFC,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.0
1069,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1070,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",142.5
1071,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1072,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.75
1073,XGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.0
1074,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",140.25
1075,Voting,{'weights_nr': 3},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",153.5
1076,RFC,"{'n_estimators': 400, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.75
1077,XGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.25
1078,LGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.5
1079,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.5
1080,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",155.75
1081,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",144.75
1082,LGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",134.75
1083,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.75
1084,RFC,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1085,XGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",139.5
1086,LGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.5
1087,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1088,RFC,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.25
1089,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",143.0
1090,LGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",137.25
1091,Voting,{'weights_nr': 5},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.75
1092,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",148.5
1093,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",149.75
1094,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",138.75
1095,Voting,{'weights_nr': 0},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.5
1096,RFC,"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1097,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",151.0
1098,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",131.0
1099,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",152.0
1100,RFC,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",147.25
1101,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",158.0
1102,LGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.0
1103,Voting,{'weights_nr': 4},"['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",159.75
1104,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",165.5
1105,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.4}","['FGM_2' 'FG3A' 'ROTM' 'POTM' 'REB' 'DD' 'TO' 'All-Star' 'FP' 'L' 'DPOY'
 'FTA' 'FG_PCT' 'All-Star-MVP' 'TD' 'POTW']",130.5
