GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600188,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,,,,,,1,2.0,0.5,,,,,,,,0.0,1,
0024600188,1610610035,HUS,Toronto,77660,Bob Mullens,Bob,,,0,3,,,,,,2,4.0,0.5,,,,,,,,1.0,8,
0024600188,1610610035,HUS,Toronto,77007,Clarence Hermsen,Clarence,,,0,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,
0024600188,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,3,,,,,,0,0.0,0.0,,,,,,,,3.0,6,
0024600188,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,2,,,,,,2,4.0,0.5,,,,,,,,3.0,6,
0024600188,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,7,,,,,,4,5.0,0.8,,,,,,,,3.0,18,
0024600188,1610610035,HUS,Toronto,78443,Michael Wallace,Michael,,,0,8,,,,,,4,6.0,0.667,,,,,,,,5.0,20,
0024600188,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,
0024600188,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600190,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,2,,,,,,4,4.0,1.0,,,,,,,,4.0,8,
0024600190,1610612752,NYK,New York,77672,Dick Murphy,Dick,,,0,2,,,,,,0,0.0,0.0,,,,,,,,2.0,4,
0024600190,1610612752,NYK,New York,77453,Frank Mangiapane,Frank,,,0,1,,,,,,0,2.0,0.0,,,,0.0,,,,3.0,2,
0024600190,1610612752,NYK,New York,77793,John Palmer,John,,,0,6,,,,,,1,2.0,0.5,,,,,,,,3.0,13,
0024600190,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,2,,,,,,3,3.0,1.0,,,,,,,,0.0,7,
0024600190,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600190,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,2,,,,,,2,4.0,0.5,,,,,,,,5.0,6,
0024600190,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,2,,,,,,2,3.0,0.667,,,,,,,,3.0,6,
0024600190,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,
0024600190,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,
0024600190,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,2,,,,,,4,8.0,0.5,,,,,,,,0.0,8,
0024600190,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,3,,,,,,5,6.0,0.832,,,,,,,,5.0,11,
0024600190,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,4,,,,,,1,2.0,0.5,,,,,,,,1.0,9,
0024600190,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,2,,,,,,4,5.0,0.8,,,,,,,,3.0,8,
0024600190,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600190,1610610031,PIT,Pittsburgh,76007,John Abramovic,John,,,0,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,
0024600190,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600190,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,
0024600190,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,2,,,,,,2,4.0,0.5,,,,,,,,5.0,6,
0024600190,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,4,,,,,,3,3.0,1.0,,,,,,,,2.0,11,
0024600191,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,5,,,,,,3,3.0,1.0,,,,,,,,2.0,13,
0024600191,1610610036,WAS,Washington,76776,Bob Gantt,Bob,,,0,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,
0024600191,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,
0024600191,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,4,,,,,,1,1.0,1.0,,,,,,,,1.0,9,
0024600191,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,9,,,,,,4,4.0,1.0,,,,,,,,4.0,22,
0024600191,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,
0024600191,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,4,,,,,,5,5.0,1.0,,,,,,,,2.0,13,
0024600191,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,
0024600191,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,
0024600191,1610612738,BOS,Boston,77035,Adolph Hoefer,Adolph,,,0,2,,,,,,3,3.0,1.0,,,,,,,,3.0,7,
0024600191,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,4,,,,,,1,3.0,0.333,,,,,,,,1.0,9,
0024600191,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,0,,,,,,1,3.0,0.333,,,,,,,,1.0,1,
0024600191,1610612738,BOS,Boston,76432,Chuck Connors,Chuck,,,0,4,,,,,,0,0.0,0.0,,,,,,,,5.0,8,
0024600191,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,4,,,,,,3,3.0,1.0,,,,,,,,1.0,11,
0024600191,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,
0024600191,1610612738,BOS,Boston,77304,Harold Kottman,Harold,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600191,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,
0024600191,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,4,,,,,,1,2.0,0.5,,,,,,,,2.0,9,
0024600191,1610612738,BOS,Boston,78411,Virgil Vaughn,Virgil,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600189,1610610028,DEF,Detroit,77485,Ariel Maughan,Ariel,,,0,4,,,,,,2,,,,,,,,,,,10,
0024600189,1610610028,DEF,Detroit,76570,Bob Dille,Bob,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600189,1610610028,DEF,Detroit,76071,Chet Aubuchon,Chet,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600189,1610610028,DEF,Detroit,77825,George Pearcy,George,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600189,1610610028,DEF,Detroit,77381,Grady Lewis,Grady,,,0,7,,,,,,4,,,,,,,,,,,18,
0024600189,1610610028,DEF,Detroit,76275,Harold Brown,Harold,,,0,5,,,,,,4,,,,,,,,,,,14,
0024600189,1610610028,DEF,Detroit,77826,Henry Pearcy,Henry,,,0,1,,,,,,2,,,,,,,,,,,4,
0024600189,1610610028,DEF,Detroit,77507,Howie McCarty,Howie,,,0,2,,,,,,0,,,,,,,,,,,4,
0024600189,1610610028,DEF,Detroit,77120,John Janisch,John,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600189,1610610028,DEF,Detroit,77587,Stan Miasek,Stan,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600189,1610610028,DEF,Detroit,77276,Tom King,Tom,,,0,2,,,,,,5,,,,,,,,,,,9,
0024600189,1610610032,PRO,Providence,78130,Bob Shea,Bob,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600189,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,12,,,,,,2,,,,,,,,,,,26,
0024600189,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,5,,,,,,7,,,,,,,,,,,17,
0024600189,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,5,,,,,,0,,,,,,,,,,,10,
0024600189,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600189,1610610032,PRO,Providence,77807,George A. Pastushok,George A.,,,0,2,,,,,,0,,,,,,,,,,,4,
0024600189,1610610032,PRO,Providence,77568,George Mearns,George,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600189,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600189,1610610032,PRO,Providence,78019,Hank Rosenstein,Hank,,,0,1,,,,,,4,,,,,,,,,,,6,
0024600189,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,6,,,,,,1,,,,,,,,,,,13,
0024600192,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,2,10.0,0.2,,,,3,3.0,1.0,,,,,,,,4.0,7,
0024600192,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,3,13.0,0.231,,,,1,1.0,1.0,,,,,,,,2.0,7,
0024600192,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,2,12.0,0.167,,,,2,3.0,0.667,,,,,,,,0.0,6,
0024600192,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,2,2.0,1.0,,,,0,0.0,0.0,,,,,,,,0.0,4,
0024600192,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,2,7.0,0.285,,,,0,0.0,0.0,,,,,,,,1.0,4,
0024600192,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,5,18.0,0.278,,,,2,2.0,1.0,,,,,,,,1.0,12,
0024600192,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,1,6.0,0.167,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600192,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,3,11.0,0.273,,,,4,10.0,0.4,,,,,,,,2.0,10,
0024600192,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600192,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,2,11.0,0.181,,,,1,2.0,0.5,,,,,,,,5.0,5,
0024600192,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,4,19.0,0.21,,,,4,7.0,0.57,,,,,,,,4.0,12,
0024600192,1610610034,BOM,St. Louis,78148,Ralph Siewert,Ralph,,,0,0,2.0,0.0,,,,0,2.0,0.0,,,,0.0,,,,2.0,0,
0024600192,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,10,29.0,0.344,,,,3,3.0,1.0,,,,,,,,3.0,23,
0024600192,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,7,13.0,0.538,,,,1,4.0,0.25,,,,,,,,1.0,15,
0024600192,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,8,27.0,0.295,,,,3,5.0,0.599,,,,,,,,4.0,19,
0024600192,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,1,5.0,0.2,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600192,1610610032,PRO,Providence,77807,George A. Pastushok,George A.,,,0,3,5.0,0.599,,,,1,3.0,0.333,,,,,,,,4.0,7,
0024600192,1610610032,PRO,Providence,77568,George Mearns,George,,,0,1,3.0,0.333,,,,2,3.0,0.667,,,,,,,,1.0,4,
0024600192,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,2,11.0,0.181,,,,1,2.0,0.5,,,,,,,,4.0,5,
0024600192,1610610032,PRO,Providence,78019,Hank Rosenstein,Hank,,,0,2,4.0,0.5,,,,2,3.0,0.667,,,,,,,,5.0,6,
0024600194,1610612738,BOS,Boston,77035,Adolph Hoefer,Adolph,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600194,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,5,,,,,,4,,,,,,,,,,,14,
0024600194,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600194,1610612738,BOS,Boston,76432,Chuck Connors,Chuck,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600194,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,8,,,,,,2,,,,,,,,,,,18,
0024600194,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,2,,,,,,8,,,,,,,,,,,12,
0024600194,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600194,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600194,1610612738,BOS,Boston,78411,Virgil Vaughn,Virgil,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600194,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,5,,,,,,6,,,,,,,,,,,16,
0024600194,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600194,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600194,1610610031,PIT,Pittsburgh,76007,John Abramovic,John,,,0,2,,,,,,3,,,,,,,,,,,7,
0024600194,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600194,1610610031,PIT,Pittsburgh,77212,Noble Jorgensen,Noble,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600194,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600194,1610610031,PIT,Pittsburgh,77213,Roger Jorgensen,Roger,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600194,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,2,,,,,,3,,,,,,,,,,,7,
0024600194,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,3,,,,,,1,,,,,,,,,,,7,
0024600193,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600193,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600193,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,0,,,,,,3,,,,,,,,,,,3,
0024600193,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,6,,,,,,2,,,,,,,,,,,14,
0024600193,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600193,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600193,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600193,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,5,,,,,,8,,,,,,,,,,,18,
0024600193,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600193,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600193,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600193,1610612752,NYK,New York,77672,Dick Murphy,Dick,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600193,1610612752,NYK,New York,77453,Frank Mangiapane,Frank,,,0,1,,,,,,0,,,,,,0.0,,,,,2,
0024600193,1610612752,NYK,New York,77671,John Murphy,John,,,0,3,,,,,,0,,,,,,0.0,,,,,6,
0024600193,1610612752,NYK,New York,77793,John Palmer,John,,,0,7,,,,,,2,,,,,,,,,,,16,
0024600193,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600193,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600193,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,2,,,,,,0,,,,,,,,,,,4,
0024600193,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600193,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600193,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600193,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600195,1610610035,HUS,Toronto,77660,Bob Mullens,Bob,,,0,3,4.0,0.75,,,,1,2.0,0.5,,,,,,,,1.0,7,
0024600195,1610610035,HUS,Toronto,77007,Clarence Hermsen,Clarence,,,0,1,1.0,1.0,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600195,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,1,3.0,0.333,,,,2,2.0,1.0,,,,,,,,0.0,4,
0024600195,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,2,4.0,0.5,,,,2,5.0,0.4,,,,,,,,3.0,6,
0024600195,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,0,0.0,0.0,,,,0,1.0,0.0,,,,,,,,1.0,0,
0024600195,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,4,9.0,0.444,,,,5,8.0,0.625,,,,,,,,3.0,13,
0024600195,1610610035,HUS,Toronto,78443,Michael Wallace,Michael,,,0,16,22.0,0.726,,,,6,8.0,0.75,,,,,,,,2.0,38,
0024600195,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,3,3.0,1.0,,,,0,0.0,0.0,,,,,,,,0.0,6,
0024600195,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,3,4.0,0.75,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600195,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,4,11.0,0.363,,,,7,10.0,0.699,,,,,,,,1.0,15,
0024600195,1610610036,WAS,Washington,76776,Bob Gantt,Bob,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,5.0,0,
0024600195,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,0,1.0,0.0,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600195,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,6,10.0,0.599,,,,4,5.0,0.8,,,,,,,,1.0,16,
0024600195,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,5,8.0,0.625,,,,3,5.0,0.599,,,,,,,,2.0,13,
0024600195,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,4,5.0,0.8,,,,1,3.0,0.333,,,,,,,,2.0,9,
0024600195,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,6,6.0,1.0,,,,0,2.0,0.0,,,,,,,,2.0,12,
0024600195,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,2,3.0,0.667,,,,1,1.0,1.0,,,,,,,,0.0,5,
0024600195,1610610036,WAS,Washington,77234,Ken Keller,Ken,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600195,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,1,2.0,0.5,,,,1,2.0,0.5,,,,,,,,1.0,3,
0024600198,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,2.0,0.5,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600198,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,5,22.0,0.227,,,,2,4.0,0.5,,,,,,,,3.0,12,
0024600198,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,5.0,0.2,,,,4,4.0,1.0,,,,,,,,2.0,6,
0024600198,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,2,4.0,0.5,,,,0,0.0,0.0,,,,,,,,1.0,4,
0024600198,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,0,2.0,0.0,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600198,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,5,16.0,0.313,,,,2,3.0,0.667,,,,,,,,2.0,12,
0024600198,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,4,17.0,0.234,,,,2,4.0,0.5,,,,,,,,1.0,10,
0024600198,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600198,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,5,16.0,0.313,,,,3,7.0,0.428,,,,,,,,3.0,13,
0024600198,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,3,28.0,0.106,,,,3,3.0,1.0,,,,,,,,2.0,9,
0024600198,1610610034,BOM,St. Louis,78148,Ralph Siewert,Ralph,,,0,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,
0024600198,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,0,4.0,0.0,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600198,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,6,18.0,0.333,,,,6,9.0,0.667,,,,,,,,5.0,18,
0024600198,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,6,23.0,0.261,,,,2,2.0,1.0,,,,,,,,1.0,14,
0024600198,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,2,8.0,0.25,,,,1,4.0,0.25,,,,,,,,3.0,5,
0024600198,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,0,7.0,0.0,,,,0,1.0,0.0,,,,,,,,2.0,0,
0024600198,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,2,10.0,0.2,,,,0,1.0,0.0,,,,,,,,4.0,4,
0024600198,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,3,7.0,0.428,,,,1,2.0,0.5,,,,,,,,2.0,7,
0024600198,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,3.0,0.0,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600197,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600197,1610612752,NYK,New York,77793,John Palmer,John,,,0,4,,,,,,4,,,,,,,,,,,12,
0024600197,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600197,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,4,,,,,,3,,,,,,,,,,,11,
0024600197,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600197,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,5,,,,,,2,,,,,,,,,,,12,
0024600197,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600197,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600197,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,5,,,,,,1,,,,,,,,,,,11,
0024600197,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,4,,,,,,3,,,,,,,,,,,11,
0024600197,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600197,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,3,,,,,,3,,,,,,,,,,,9,
0024600197,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,2,,,,,,6,,,,,,,,,,,10,
0024600197,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,0,,,,,,2,,,,,,,,,,,2,
0024600197,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600197,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,12,,,,,,7,,,,,,,,,,,31,
0024600197,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600196,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,3,,,,,,7,,,,,,,,,,,13,
0024600196,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,8,,,,,,12,,,,,,,,,,,28,
0024600196,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,6,,,,,,5,,,,,,8.0,,,,,17,
0024600196,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600196,1610610032,PRO,Providence,77807,George A. Pastushok,George A.,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600196,1610610032,PRO,Providence,77568,George Mearns,George,,,0,0,,,,,,2,,,,,,,,,,,2,
0024600196,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,9,,,,,,3,,,,,,,,,,,21,
0024600196,1610610032,PRO,Providence,78019,Hank Rosenstein,Hank,,,0,1,,,,,,3,,,,,,,,,,,5,
0024600196,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600196,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,3,,,,,,4,,,,,,,,,,,10,
0024600196,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600196,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,1,,,,,,2,,,,,,,,,,,4,
0024600196,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600196,1610610031,PIT,Pittsburgh,76007,John Abramovic,John,,,0,5,,,,,,4,,,,,,,,,,,14,
0024600196,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,0,,,,,,4,,,,,,,,,,,4,
0024600196,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600196,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600196,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,1,,,,,,2,,,,,,,,,,,4,
0024600196,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,7,,,,,,5,,,,,,,,,,,19,
0024600200,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,1,,,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600200,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,3,,,,,,0,0.0,0.0,,,,,,,,5.0,6,
