GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1979-10-27T00:00:00,,0027900090,3,,19791027/KCKGOS,1610612744,1610612758,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-10-27T00:00:00,,0027900091,3,,19791027/PHLCLE,1610612739,1610612755,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-10-27T00:00:00,,0027900086,3,,19791027/NJNNYK,1610612752,1610612751,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-10-27T00:00:00,,0027900087,3,,19791027/BOSATL,1610612737,1610612738,1979,4,,,,,Q4  - ,Omni,1,0
1979-10-28T00:00:00,,0027900094,3,,19791028/HOUNJN,1610612751,1610612745,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-10-28T00:00:00,,0027900093,3,,19791028/GOSLAL,1610612747,1610612744,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-10-28T00:00:00,,0027900092,3,,19791028/KCKSDC,1610612746,1610612758,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-10-28T00:00:00,,0027900096,3,,19791028/PHXPOR,1610612757,1610612756,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-10-28T00:00:00,,0027900095,3,,19791028/CHISEA,1610612760,1610612741,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-10-30T00:00:00,,0027900097,3,,19791030/SANPHX,1610612756,1610612759,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-10-30T00:00:00,,0027900100,3,,19791030/HOUCLE,1610612739,1610612745,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-10-30T00:00:00,,0027900098,3,,19791030/LALCHI,1610612741,1610612747,1979,4,,,,,Q4  - ,United Center,1,0
1979-10-30T00:00:00,,0027900099,3,,19791030/NYKDEN,1610612743,1610612752,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-10-31T00:00:00,,0027900106,3,,19791031/CLEWAS,1610612764,1610612739,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-10-31T00:00:00,,0027900103,3,,19791031/PHLATL,1610612737,1610612755,1979,4,,,,,Q4  - ,Omni,1,0
1979-10-31T00:00:00,,0027900109,3,,19791031/SANSDC,1610612746,1610612759,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-10-31T00:00:00,,0027900101,3,,19791031/HOUIND,1610612754,1610612745,1979,5,,,,,Q5  - ,Market Square Arena,1,0
1979-10-31T00:00:00,,0027900102,3,,19791031/LALMIL,1610612749,1610612747,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-10-31T00:00:00,,0027900108,3,,19791031/PORGOS,1610612744,1610612757,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-10-31T00:00:00,,0027900104,3,,19791031/UTHKCK,1610612758,1610612762,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-10-31T00:00:00,,0027900107,3,,19791031/BOSNJN,1610612751,1610612738,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-10-31T00:00:00,,0027900105,3,,19791031/DENSEA,1610612760,1610612743,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-01T00:00:00,,0027900110,3,,19791101/CLEDET,1610612765,1610612739,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-01T00:00:00,,0027900111,3,,19791101/NYKUTH,1610612762,1610612752,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-11-02T00:00:00,,0027900112,3,,19791102/INDNJN,1610612751,1610612754,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-02T00:00:00,,0027900118,3,,19791102/PHXLAL,1610612747,1610612756,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-02T00:00:00,,0027900115,3,,19791102/NYKKCK,1610612758,1610612752,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-02T00:00:00,,0027900114,3,,19791102/ATLPHL,1610612755,1610612737,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-02T00:00:00,,0027900117,3,,19791102/CHIDEN,1610612743,1610612741,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-02T00:00:00,,0027900116,3,,19791102/PORSDC,1610612746,1610612757,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-02T00:00:00,,0027900113,3,,19791102/SANSEA,1610612760,1610612759,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-03T00:00:00,,0027900122,3,,19791103/BOSWAS,1610612764,1610612738,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-03T00:00:00,,0027900120,3,,19791103/PHLIND,1610612754,1610612755,1979,6,,,,,Q6  - ,Market Square Arena,1,0
1979-11-03T00:00:00,,0027900123,3,,19791103/HOUDET,1610612765,1610612745,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-03T00:00:00,,0027900121,3,,19791103/DENGOS,1610612744,1610612743,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-03T00:00:00,,0027900119,3,,19791103/MILCHI,1610612741,1610612749,1979,5,,,,,Q5  - ,United Center,1,0
1979-11-03T00:00:00,,0027903001,3,,19791103/KCKCLE,1610612739,1610612758,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-03T00:00:00,,0027900124,3,,19791103/UTHSDC,1610612746,1610612762,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-03T00:00:00,,0027900125,3,,19791103/NJNATL,1610612737,1610612751,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-04T00:00:00,,0027900128,3,,19791104/KCKNJN,1610612751,1610612758,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-04T00:00:00,,0027900129,3,,19791104/SANPOR,1610612757,1610612759,1979,5,,,,,Q5  - ,Moda Center,1,0
1979-11-04T00:00:00,,0027900127,3,,19791104/SEAMIL,1610612749,1610612760,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-06T00:00:00,,0027900134,3,,19791106/SDCLAL,1610612747,1610612746,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-06T00:00:00,,0027900133,3,,19791106/PHXUTH,1610612762,1610612756,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-11-06T00:00:00,,0027900136,3,,19791106/PHLMIL,1610612749,1610612755,1979,5,,,,,Q5  - ,BMO Harris Bradley Center,1,0
1979-11-06T00:00:00,,0027900131,3,,19791106/INDCLE,1610612739,1610612754,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-06T00:00:00,,0027900130,3,,19791106/SEACHI,1610612741,1610612760,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-06T00:00:00,,0027900135,3,,19791106/NJNSAN,1610612759,1610612751,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-06T00:00:00,,0027900132,3,,19791106/ATLNYK,1610612752,1610612737,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-11-07T00:00:00,,0027900137,3,,19791107/KCKPHL,1610612755,1610612758,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-07T00:00:00,,0027900142,3,,19791107/SEADEN,1610612743,1610612760,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-07T00:00:00,,0027900139,3,,19791107/SANBOS,1610612738,1610612759,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-07T00:00:00,,0027900143,3,,19791107/LALGOS,1610612744,1610612747,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-07T00:00:00,,0027900138,3,,19791107/ATLDET,1610612765,1610612737,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-07T00:00:00,,0027900144,3,,19791107/PORIND,1610612754,1610612757,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-11-07T00:00:00,,0027900141,3,,19791107/SDCPHX,1610612756,1610612746,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-07T00:00:00,,0027900140,3,,19791107/NJNHOU,1610612745,1610612751,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-08T00:00:00,,0027900145,3,,19791108/DENUTH,1610612762,1610612743,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-11-08T00:00:00,,0027900146,3,,19791108/PORMIL,1610612749,1610612757,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-09T00:00:00,,0027900151,3,,19791109/SDCCHI,1610612741,1610612746,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-09T00:00:00,,0027900148,3,,19791109/SANWAS,1610612764,1610612759,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-09T00:00:00,,0027900152,3,,19791109/CLEPHX,1610612756,1610612739,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-09T00:00:00,,0027900149,3,,19791109/KCKBOS,1610612738,1610612758,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-09T00:00:00,,0027900150,3,,19791109/PHLDET,1610612765,1610612755,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-09T00:00:00,,0027900147,3,,19791109/DENLAL,1610612747,1610612743,1979,5,,,,,Q5  - ,Great Western Forum,1,0
1979-11-10T00:00:00,,0027900157,3,,19791110/SDCMIL,1610612749,1610612746,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-10T00:00:00,,0027900156,3,,19791110/INDGOS,1610612744,1610612754,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-10T00:00:00,,0027900153,3,,19791110/WASATL,1610612737,1610612764,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-10T00:00:00,,0027900154,3,,19791110/SANNYK,1610612752,1610612759,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-11-10T00:00:00,,0027900159,3,,19791110/BOSPHL,1610612755,1610612738,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-10T00:00:00,,0027900155,3,,19791110/DETHOU,1610612745,1610612765,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-10T00:00:00,,0027900158,3,,19791110/SEAUTH,1610612762,1610612760,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-11-10T00:00:00,,0027900160,3,,19791110/PORCHI,1610612741,1610612757,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-11T00:00:00,,0027900163,3,,19791111/PORKCK,1610612758,1610612757,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-11T00:00:00,,0027900161,3,,19791111/CLELAL,1610612747,1610612739,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-11T00:00:00,,0027900162,3,,19791111/DENPHX,1610612756,1610612743,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-12T00:00:00,,0027900164,3,,19791112/INDUTH,1610612762,1610612754,1979,5,,,,,Q5  - ,EnergySolutions Arena,1,0
1979-11-13T00:00:00,,0027900169,3,,19791113/PHLKCK,1610612758,1610612755,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-13T00:00:00,,0027900171,3,,19791113/CLEDEN,1610612743,1610612739,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-13T00:00:00,,0027900170,3,,19791113/HOUCHI,1610612741,1610612745,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-13T00:00:00,,0027900166,3,,19791113/GOSSAN,1610612759,1610612744,1979,5,,,,,Q5  - ,Alamodome,1,0
1979-11-13T00:00:00,,0027900167,3,,19791113/ATLNJN,1610612751,1610612737,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-13T00:00:00,,0027900165,3,,19791113/WASNYK,1610612752,1610612764,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-11-13T00:00:00,,0027900168,3,,19791113/MILPOR,1610612757,1610612749,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-11-13T00:00:00,,0027900172,3,,19791113/LALSDC,1610612746,1610612747,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-14T00:00:00,,0027900178,3,,19791114/UTHATL,1610612737,1610612762,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-14T00:00:00,,0027900173,3,,19791114/CHIWAS,1610612764,1610612741,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-14T00:00:00,,0027900175,3,,19791114/DETBOS,1610612738,1610612765,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-14T00:00:00,,0027900176,3,,19791114/INDPHX,1610612756,1610612754,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-14T00:00:00,,0027900174,3,,19791114/MILSEA,1610612760,1610612749,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-14T00:00:00,,0027900177,3,,19791114/GOSHOU,1610612745,1610612744,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-15T00:00:00,,0027900181,3,,19791115/DENGOS,1610612744,1610612743,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-15T00:00:00,,0027900180,3,,19791115/LALKCK,1610612758,1610612747,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-15T00:00:00,,0027900179,3,,19791115/NYKSAN,1610612759,1610612752,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-16T00:00:00,,0027900182,3,,19791116/PORPHX,1610612756,1610612757,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-16T00:00:00,,0027900189,3,,19791116/NYKHOU,1610612745,1610612752,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-16T00:00:00,,0027900187,3,,19791116/LALDEN,1610612743,1610612747,1979,5,,,,,Q5  - ,McNichols Sports Arena,1,0
1979-11-16T00:00:00,,0027900190,3,,19791116/CLESEA,1610612760,1610612739,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-16T00:00:00,,0027900185,3,,19791116/SANPHL,1610612755,1610612759,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-16T00:00:00,,0027900186,3,,19791116/UTHBOS,1610612738,1610612762,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-16T00:00:00,,0027900183,3,,19791116/WASNJN,1610612751,1610612764,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-16T00:00:00,,0027900184,3,,19791116/INDSDC,1610612746,1610612754,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-16T00:00:00,,0027900188,3,,19791116/CHIKCK,1610612758,1610612741,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-17T00:00:00,,0027900197,3,,19791117/HOUATL,1610612737,1610612745,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-17T00:00:00,,0027900194,3,,19791117/SEAGOS,1610612744,1610612760,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-17T00:00:00,,0027900195,3,,19791117/BOSNYK,1610612752,1610612738,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-11-17T00:00:00,,0027900192,3,,19791117/CLEPOR,1610612757,1610612739,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-11-17T00:00:00,,0027900193,3,,19791117/PHLCHI,1610612741,1610612755,1979,5,,,,,Q5  - ,United Center,1,0
1979-11-17T00:00:00,,0027900196,3,,19791117/NJNDET,1610612765,1610612751,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-17T00:00:00,,0027900191,3,,19791117/UTHWAS,1610612764,1610612762,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-18T00:00:00,,0027900199,3,,19791118/INDLAL,1610612747,1610612754,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-18T00:00:00,,0027900200,3,,19791118/MILSDC,1610612746,1610612749,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-18T00:00:00,,0027900202,3,,19791118/GOSPHX,1610612756,1610612744,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-18T00:00:00,,0027900203,3,,19791118/KCKDEN,1610612743,1610612758,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-18T00:00:00,,0027900201,3,,19791118/SANNJN,1610612751,1610612759,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-18T00:00:00,,0027900198,3,,19791118/SEAPOR,1610612757,1610612760,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-11-20T00:00:00,,0027900208,3,,19791120/DETATL,1610612737,1610612765,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-20T00:00:00,,0027900206,3,,19791120/PHXSDC,1610612746,1610612756,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-20T00:00:00,,0027900210,3,,19791120/UTHCLE,1610612739,1610612762,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-20T00:00:00,,0027900204,3,,19791120/HOUNYK,1610612752,1610612745,1979,5,,,,,Q5  - ,Madison Square Garden,1,0
1979-11-20T00:00:00,,0027900211,3,,19791120/GOSKCK,1610612758,1610612744,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-20T00:00:00,,0027900209,3,,19791120/DENCHI,1610612741,1610612743,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-20T00:00:00,,0027900205,3,,19791120/LALPOR,1610612757,1610612747,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-11-20T00:00:00,,0027900207,3,,19791120/PHLSAN,1610612759,1610612755,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-21T00:00:00,,0027900213,3,,19791121/ATLMIL,1610612749,1610612737,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-21T00:00:00,,0027900217,3,,19791121/PHLHOU,1610612745,1610612755,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-21T00:00:00,,0027900220,3,,19791121/SDCDEN,1610612743,1610612746,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-21T00:00:00,,0027900214,3,,19791121/NYKIND,1610612754,1610612752,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-11-21T00:00:00,,0027900216,3,,19791121/NJNBOS,1610612738,1610612751,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-21T00:00:00,,0027900219,3,,19791121/CLEWAS,1610612764,1610612739,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-21T00:00:00,,0027900218,3,,19791121/KCKPHX,1610612756,1610612758,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-21T00:00:00,,0027900212,3,,19791121/UTHDET,1610612765,1610612762,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-21T00:00:00,,0027900215,3,,19791121/LALSEA,1610612760,1610612747,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-22T00:00:00,,0027900221,3,,19791122/GOSCLE,1610612739,1610612744,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-22T00:00:00,,0027900222,3,,19791122/MILNJN,1610612751,1610612749,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-23T00:00:00,,0027900228,3,,19791123/WASSAN,1610612759,1610612764,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-23T00:00:00,,0027900225,3,,19791123/LALPHX,1610612756,1610612747,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-11-23T00:00:00,,0027900230,3,,19791123/KCKSDC,1610612746,1610612758,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-23T00:00:00,,0027900226,3,,19791123/MILDET,1610612765,1610612749,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-23T00:00:00,,0027900224,3,,19791123/INDBOS,1610612738,1610612754,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-23T00:00:00,,0027900223,3,,19791123/HOUPHL,1610612755,1610612745,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-23T00:00:00,,0027900227,3,,19791123/ATLCHI,1610612741,1610612737,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-23T00:00:00,,0027900229,3,,19791123/PORSEA,1610612760,1610612757,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-24T00:00:00,,0027900231,3,,19791124/BOSATL,1610612737,1610612738,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-24T00:00:00,,0027900232,3,,19791124/NJNPHL,1610612755,1610612751,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-24T00:00:00,,0027900235,3,,19791124/CLENYK,1610612752,1610612739,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-11-24T00:00:00,,0027900237,3,,19791124/PHXDEN,1610612743,1610612756,1979,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1979-11-24T00:00:00,,0027900234,3,,19791124/DETIND,1610612754,1610612765,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-11-24T00:00:00,,0027900233,3,,19791124/GOSCHI,1610612741,1610612744,1979,4,,,,,Q4  - ,United Center,1,0
1979-11-24T00:00:00,,0027900236,3,,19791124/WASHOU,1610612745,1610612764,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-25T00:00:00,,0027900241,3,,19791125/PHXPOR,1610612757,1610612756,1979,4,,,,,Q4  - ,Moda Center,1,0
1979-11-25T00:00:00,,0027900240,3,,19791125/KCKLAL,1610612747,1610612758,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-25T00:00:00,,0027900239,3,,19791125/GOSMIL,1610612749,1610612744,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-25T00:00:00,,0027900238,3,,19791125/NJNCLE,1610612739,1610612751,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-26T00:00:00,,0027900242,3,,19791126/INDPHL,1610612755,1610612754,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-27T00:00:00,,0027900244,3,,19791127/CHISDC,1610612746,1610612741,1979,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1979-11-27T00:00:00,,0027900245,3,,19791127/LALUTH,1610612762,1610612747,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-11-27T00:00:00,,0027900248,3,,19791127/HOUKCK,1610612758,1610612745,1979,4,,,,,Q4  - ,Sleep Train Arena,1,0
1979-11-27T00:00:00,,0027900243,3,,19791127/DENWAS,1610612764,1610612743,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-27T00:00:00,,0027900249,3,,19791127/DETNYK,1610612752,1610612765,1979,5,,,,,Q5  - ,Madison Square Garden,1,0
1979-11-27T00:00:00,,0027900246,3,,19791127/NJNMIL,1610612749,1610612751,1979,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1979-11-27T00:00:00,,0027900247,3,,19791127/ATLSAN,1610612759,1610612737,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-28T00:00:00,,0027900256,3,,19791128/DENBOS,1610612738,1610612743,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-11-28T00:00:00,,0027900251,3,,19791128/PHXSEA,1610612760,1610612756,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-11-28T00:00:00,,0027900252,3,,19791128/CLEHOU,1610612745,1610612739,1979,5,,,,,Q5  - ,Compaq Center,1,0
1979-11-28T00:00:00,,0027900254,3,,19791128/DETNJN,1610612751,1610612765,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-28T00:00:00,,0027900255,3,,19791128/WASPHL,1610612755,1610612764,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-28T00:00:00,,0027900250,3,,19791128/SDCGOS,1610612744,1610612746,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-28T00:00:00,,0027900253,3,,19791128/MILIND,1610612754,1610612749,1979,4,,,,,Q4  - ,Market Square Arena,1,0
1979-11-28T00:00:00,,0027900257,3,,19791128/PORATL,1610612737,1610612757,1979,4,,,,,Q4  - ,Omni,1,0
1979-11-29T00:00:00,,0027900259,3,,19791129/NYKCLE,1610612739,1610612752,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1979-11-29T00:00:00,,0027900258,3,,19791129/KCKDET,1610612765,1610612758,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-11-30T00:00:00,,0027900262,3,,19791130/UTHGOS,1610612744,1610612762,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-11-30T00:00:00,,0027900265,3,,19791130/INDWAS,1610612764,1610612754,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-11-30T00:00:00,,0027900260,3,,19791130/CHILAL,1610612747,1610612741,1979,4,,,,,Q4  - ,Great Western Forum,1,0
1979-11-30T00:00:00,,0027900266,3,,19791130/PORSAN,1610612759,1610612757,1979,4,,,,,Q4  - ,Alamodome,1,0
1979-11-30T00:00:00,,0027900268,3,,19791130/ATLHOU,1610612745,1610612737,1979,4,,,,,Q4  - ,Compaq Center,1,0
1979-11-30T00:00:00,,0027900264,3,,19791130/DENNJN,1610612751,1610612743,1979,4,,,,,Q4  - ,IZOD Center,1,0
1979-11-30T00:00:00,,0027900261,3,,19791130/SDCPHL,1610612755,1610612746,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-11-30T00:00:00,,0027900267,3,,19791130/SEAKCK,1610612758,1610612760,1979,5,,,,,Q5  - ,Sleep Train Arena,1,0
1979-11-30T00:00:00,,0027900263,3,,19791130/NYKBOS,1610612738,1610612752,1979,4,,,,,Q4  - ,Boston Garden,1,0
1979-12-01T00:00:00,,0027900276,3,,19791201/BOSIND,1610612754,1610612738,1979,5,,,,,Q5  - ,Market Square Arena,1,0
1979-12-01T00:00:00,,0027900274,3,,19791201/SDCATL,1610612737,1610612746,1979,4,,,,,Q4  - ,Omni,1,0
1979-12-01T00:00:00,,0027900273,3,,19791201/DENNYK,1610612752,1610612743,1979,4,,,,,Q4  - ,Madison Square Garden,1,0
1979-12-01T00:00:00,,0027900272,3,,19791201/CHIPHX,1610612756,1610612741,1979,4,,,,,Q4  - ,US Airways Center,1,0
1979-12-01T00:00:00,,0027900270,3,,19791201/NJNWAS,1610612764,1610612751,1979,4,,,,,Q4  - ,US Air Arena,1,0
1979-12-01T00:00:00,,0027900277,3,,19791201/CLEPHL,1610612755,1610612739,1979,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1979-12-01T00:00:00,,0027900269,3,,19791201/SANDET,1610612765,1610612759,1979,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1979-12-01T00:00:00,,0027900271,3,,19791201/PORHOU,1610612745,1610612757,1979,5,,,,,Q5  - ,Compaq Center,1,0
1979-12-01T00:00:00,,0027900275,3,,19791201/MILGOS,1610612744,1610612749,1979,4,,,,,Q4  - ,San Jose Arena,1,0
1979-12-01T00:00:00,,0027900278,3,,19791201/SEAUTH,1610612762,1610612760,1979,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1979-12-02T00:00:00,,0027900280,3,,19791202/GOSSEA,1610612760,1610612744,1979,4,,,,,Q4  - ,KeyArena,1,0
1979-12-02T00:00:00,,0027900281,3,,19791202/ATLCLE,1610612739,1610612737,1979,4,,,,,Q4  - ,Quicken Loans Arena,1,0
